collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,آتش,صندوق طلای آتش,,40002,,39229,773,1.97,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,آلتون,صندوق طلای آلتون,,71475,,70149,1326,1.89,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,امرالد,صندوق طلای امرالد,,30243,,29705,538,1.81,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,تابش,صندوق طلای تابش,,90000,,87994,2006,2.28,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20222,,19746,476,2.41,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,جواهر,صندوق طلای جواهر,,83340,,82360,980,1.19,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,درخشان,صندوق طلای درخشان,,40700,,39820,880,2.21,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,درنا,صندوق طلای درنا,,25552,,25024,528,2.11,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27980,,27458,522,1.9,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20785,,20462,323,1.58,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,ریتون,صندوق طلای ریتون,,21501,,21110,391,1.85,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,زر,صندوق طلای زر,,960090,,943485,16605,1.76,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,زرفام,صندوق طلای زرفام,,164600,,161992,2608,1.61,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,زرگر,صندوق طلای زرگر,,22915,,22581,334,1.48,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,زروان,صندوق طلای زروان,,45600,,44610,990,2.22,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,زمرد,صندوق طلای زمرد,,31040,,30449,591,1.94,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,عیار,صندوق طلای عیار,,636540,,623509,13031,2.09,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,قیراط,صندوق طلای قیراط,,40296,,39708,588,1.48,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,کهربا,صندوق طلای کهربا,,216349,,213026,3323,1.56,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,گلدا,صندوق طلای گلدا,,20214,,19894,320,1.61,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,43977,,43081,896,2.08,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,گنج,صندوق طلای گنج,,194100,,190893,3207,1.68,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,گوهر,صندوق طلای گوهر,,1074995,,1054330,20665,1.96,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1600000,,1572018,27982,1.78,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,لیان,صندوق طلای لیان,,41366,,40599,767,1.89,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,مثقال,صندوق طلای مثقال,,182001,,177996,4005,2.25,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,ناب,صندوق طلای ناب,,76118,,75119,999,1.33,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,نفیس,صندوق طلای نفیس,,130546,,128465,2081,1.62,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17130,,16817,313,1.86,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,همیان,صندوق طلای همیان,,19728,,19385,343,1.77,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,میراث,صندوق طلای میراث,,13425,,13167,258,1.96,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,نهال,صندوق طلای نهال,,70402,,69989,413,0.59,,
2026-09-02T15:44:10.678391+00:00,2026-09-02T19:14:10.678391+03:30,TGJU,سافرون,صندوق طلای سافرون,,72551,,71897,654,0.91,,
