collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,آتش,صندوق طلای آتش,,41757,,41500,257,0.62,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,آلتون,صندوق طلای آلتون,,74097,,73494,603,0.82,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,امرالد,صندوق طلای امرالد,,31465,,31237,228,0.73,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,تابش,صندوق طلای تابش,,94401,,93997,404,0.43,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,21226,,21182,44,0.21,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,جواهر,صندوق طلای جواهر,,86709,,85850,859,1,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,درخشان,صندوق طلای درخشان,,42397,,42144,253,0.6,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,درنا,صندوق طلای درنا,,26656,,26416,240,0.91,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,29230,,29041,189,0.65,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21899,,21868,31,0.14,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,ریتون,صندوق طلای ریتون,,22620,,22593,27,0.12,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,زر,صندوق طلای زر,,995555,,989126,6429,0.65,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,زرفام,صندوق طلای زرفام,,170559,,169373,1186,0.7,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,زرگر,صندوق طلای زرگر,,23965,,23893,72,0.3,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,زروان,صندوق طلای زروان,,47235,,46916,319,0.68,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,زمرد,صندوق طلای زمرد,,32465,,32294,171,0.53,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,عیار,صندوق طلای عیار,,652941,,645773,7168,1.11,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,قیراط,صندوق طلای قیراط,,41902,,41694,208,0.5,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,کهربا,صندوق طلای کهربا,,225150,,223629,1521,0.68,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,گلدا,صندوق طلای گلدا,,20950,,20935,15,0.07,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,45849,,45689,160,0.35,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,گنج,صندوق طلای گنج,,201387,,200345,1042,0.52,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,گوهر,صندوق طلای گوهر,,1130150,,1126770,3380,0.3,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1658600,,1647234,11366,0.69,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,لیان,صندوق طلای لیان,,42888,,42747,141,0.33,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,مثقال,صندوق طلای مثقال,,189050,,187512,1538,0.82,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,ناب,صندوق طلای ناب,,79629,,79343,286,0.36,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,نفیس,صندوق طلای نفیس,,137151,,136009,1142,0.84,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17933,,17831,102,0.57,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,همیان,صندوق طلای همیان,,20543,,20467,76,0.37,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,میراث,صندوق طلای میراث,,14320,,14300,20,0.14,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,نهال,صندوق طلای نهال,,78722,,77973,749,0.96,,
2026-09-12T17:47:30.742648+00:00,2026-09-12T21:17:30.742648+03:30,TGJU,سافرون,صندوق طلای سافرون,,77578,,77200,378,0.49,,
