collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,آتش,صندوق طلای آتش,,42303,,42080,223,0.53,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,آلتون,صندوق طلای آلتون,,75200,,74544,656,0.88,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,امرالد,صندوق طلای امرالد,,31970,,31603,367,1.16,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,تابش,صندوق طلای تابش,,95785,,94940,845,0.89,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,21610,,21350,260,1.22,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,جواهر,صندوق طلای جواهر,,88130,,87353,777,0.89,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,درخشان,صندوق طلای درخشان,,42862,,42649,213,0.5,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,درنا,صندوق طلای درنا,,27018,,26801,217,0.81,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,29503,,29432,71,0.24,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,22055,,21917,138,0.63,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,ریتون,صندوق طلای ریتون,,22846,,22591,255,1.13,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,زر,صندوق طلای زر,,1012003,,1003971,8032,0.8,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,زرفام,صندوق طلای زرفام,,172500,,171505,995,0.58,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,زرگر,صندوق طلای زرگر,,24288,,24141,147,0.61,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,زروان,صندوق طلای زروان,,48201,,47899,302,0.63,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,زمرد,صندوق طلای زمرد,,32903,,32600,303,0.93,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,عیار,صندوق طلای عیار,,658790,,658066,724,0.11,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,قیراط,صندوق طلای قیراط,,42605,,42271,334,0.79,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,کهربا,صندوق طلای کهربا,,227900,,226992,908,0.4,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,گلدا,صندوق طلای گلدا,,21147,,20927,220,1.05,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,46090,,45629,461,1.01,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,گنج,صندوق طلای گنج,,203851,,203160,691,0.34,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,گوهر,صندوق طلای گوهر,,1135500,,1134026,1474,0.13,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1680010,,1670987,9023,0.54,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,لیان,صندوق طلای لیان,,43673,,43331,342,0.79,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,مثقال,صندوق طلای مثقال,,191800,,191474,326,0.17,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,ناب,صندوق طلای ناب,,80933,,79997,936,1.17,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,نفیس,صندوق طلای نفیس,,138838,,137791,1047,0.76,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,18205,,18125,80,0.44,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,همیان,صندوق طلای همیان,,21056,,20684,372,1.8,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,میراث,صندوق طلای میراث,,14349,,14298,51,0.36,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,نهال,صندوق طلای نهال,,78917,,75598,3319,4.39,,
2026-09-20T14:47:31.816548+00:00,2026-09-20T18:17:31.816548+03:30,TGJU,سافرون,صندوق طلای سافرون,,76500,,74802,1698,2.27,,
