collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,آتش,صندوق طلای آتش,,37799,,37388,411,1.1,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,آلتون,صندوق طلای آلتون,,67200,,66700,500,0.75,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,امرالد,صندوق طلای امرالد,,28440,,28239,201,0.71,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,تابش,صندوق طلای تابش,,84885,,84606,279,0.33,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19123,,19039,84,0.44,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,جواهر,صندوق طلای جواهر,,78449,,78136,313,0.4,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,درخشان,صندوق طلای درخشان,,38101,,37859,242,0.64,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,درنا,صندوق طلای درنا,,24063,,23993,70,0.29,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,26220,,26152,68,0.26,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,19747,,19521,226,1.16,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,ریتون,صندوق طلای ریتون,,20190,,20180,10,0.05,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,زر,صندوق طلای زر,,904991,,894790,10201,1.14,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,زرفام,صندوق طلای زرفام,,155000,,155000,0,0,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,زرگر,صندوق طلای زرگر,,21766,,21497,269,1.25,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,زروان,صندوق طلای زروان,,42894,,42847,47,0.11,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,زمرد,صندوق طلای زمرد,,29189,,29050,139,0.48,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,عیار,صندوق طلای عیار,,589400,,586234,3166,0.54,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,قیراط,صندوق طلای قیراط,,37944,,37721,223,0.59,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,کهربا,صندوق طلای کهربا,,202980,,201209,1771,0.88,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,گلدا,صندوق طلای گلدا,,19099,,19097,2,0.01,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,41440,,41079,361,0.88,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,گنج,صندوق طلای گنج,,182249,,181126,1123,0.62,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,گوهر,صندوق طلای گوهر,,1007600,,997031,10569,1.06,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1499000,,1491246,7754,0.52,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,لیان,صندوق طلای لیان,,38828,,38801,27,0.07,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,مثقال,صندوق طلای مثقال,,170003,,168788,1215,0.72,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,ناب,صندوق طلای ناب,,71837,,71451,386,0.54,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,نفیس,صندوق طلای نفیس,,122900,,122179,721,0.59,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16327,,16201,126,0.78,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,همیان,صندوق طلای همیان,,18575,,18536,39,0.21,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,میراث,صندوق طلای میراث,,12578,,12558,20,0.16,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,نهال,صندوق طلای نهال,,68348,,68116,232,0.34,,
2026-08-26T09:26:28.234985+00:00,2026-08-26T12:56:28.234985+03:30,TGJU,سافرون,صندوق طلای سافرون,,70150,,70003,147,0.21,,
