collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,آتش,صندوق طلای آتش,,40991,,40885,106,0.26,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,آلتون,صندوق طلای آلتون,,72704,,72668,36,0.05,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,امرالد,صندوق طلای امرالد,,30788,,30739,49,0.16,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,تابش,صندوق طلای تابش,,92350,,92101,249,0.27,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20785,,20729,56,0.27,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,جواهر,صندوق طلای جواهر,,85145,,85128,17,0.02,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,درخشان,صندوق طلای درخشان,,41498,,41382,116,0.28,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,درنا,صندوق طلای درنا,,26150,,26140,10,0.04,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28488,,28420,68,0.24,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21502,,21489,13,0.06,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,ریتون,صندوق طلای ریتون,,22010,,21951,59,0.27,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,زر,صندوق طلای زر,,972973,,972681,292,0.03,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,زرفام,صندوق طلای زرفام,,166900,,166202,698,0.42,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,زرگر,صندوق طلای زرگر,,23364,,23287,77,0.33,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,زروان,صندوق طلای زروان,,46060,,46019,41,0.09,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,زمرد,صندوق طلای زمرد,,31855,,31652,203,0.64,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,عیار,صندوق طلای عیار,,637150,,635625,1525,0.24,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,قیراط,صندوق طلای قیراط,,41100,,41100,0,0,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,کهربا,صندوق طلای کهربا,,220011,,219989,22,0.01,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,گلدا,صندوق طلای گلدا,,20402,,20400,2,0.01,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,44510,,44479,31,0.07,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,گنج,صندوق طلای گنج,,196339,,196300,39,0.02,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,گوهر,صندوق طلای گوهر,,1098020,,1091797,6223,0.57,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1618850,,1616264,2586,0.16,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,لیان,صندوق طلای لیان,,41866,,41774,92,0.22,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,مثقال,صندوق طلای مثقال,,184440,,184201,239,0.13,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,ناب,صندوق طلای ناب,,77809,,77592,217,0.28,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,نفیس,صندوق طلای نفیس,,134500,,134004,496,0.37,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17718,,17654,64,0.36,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,همیان,صندوق طلای همیان,,20164,,20150,14,0.07,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,میراث,صندوق طلای میراث,,13973,,13908,65,0.47,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,نهال,صندوق طلای نهال,,76200,,75700,500,0.66,,
2026-09-14T14:20:28.200093+00:00,2026-09-14T17:50:28.200093+03:30,TGJU,سافرون,صندوق طلای سافرون,,75800,,75581,219,0.29,,
