collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,آتش,صندوق طلای آتش,,39063,,38399,664,1.73,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,آلتون,صندوق طلای آلتون,,69455,,67854,1601,2.36,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,امرالد,صندوق طلای امرالد,,29343,,28669,674,2.35,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,تابش,صندوق طلای تابش,,88000,,86640,1360,1.57,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19700,,19323,377,1.95,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,جواهر,صندوق طلای جواهر,,81659,,79443,2216,2.79,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,درخشان,صندوق طلای درخشان,,39697,,38604,1093,2.83,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,درنا,صندوق طلای درنا,,24898,,24400,498,2.04,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27157,,26606,551,2.07,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20199,,19817,382,1.93,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,ریتون,صندوق طلای ریتون,,20918,,20530,388,1.89,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,زر,صندوق طلای زر,,932236,,911188,21048,2.31,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,زرفام,صندوق طلای زرفام,,160500,,157476,3024,1.92,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,زرگر,صندوق طلای زرگر,,22290,,21898,392,1.79,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,زروان,صندوق طلای زروان,,44409,,43301,1108,2.56,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,زمرد,صندوق طلای زمرد,,30225,,29496,729,2.47,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,عیار,صندوق طلای عیار,,612444,,596924,15520,2.6,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,قیراط,صندوق طلای قیراط,,39066,,38203,863,2.26,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,کهربا,صندوق طلای کهربا,,210440,,205007,5433,2.65,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,گلدا,صندوق طلای گلدا,,19745,,19175,570,2.97,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,42670,,41850,820,1.96,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,گنج,صندوق طلای گنج,,188752,,184653,4099,2.22,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,گوهر,صندوق طلای گوهر,,1041390,,1016982,24408,2.4,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1556199,,1514402,41797,2.76,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,لیان,صندوق طلای لیان,,40261,,39499,762,1.93,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,مثقال,صندوق طلای مثقال,,176415,,172045,4370,2.54,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,ناب,صندوق طلای ناب,,74370,,72613,1757,2.42,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,نفیس,صندوق طلای نفیس,,127116,,124270,2846,2.29,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16624,,16300,324,1.99,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,همیان,صندوق طلای همیان,,19212,,18802,410,2.18,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,میراث,صندوق طلای میراث,,13036,,12767,269,2.11,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,نهال,صندوق طلای نهال,,71237,,68715,2522,3.67,,
2026-08-29T15:36:34.847331+00:00,2026-08-29T19:06:34.847331+03:30,TGJU,سافرون,صندوق طلای سافرون,,72770,,70018,2752,3.93,,
