collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,آتش,صندوق طلای آتش,,37457,,35410,2047,5.78,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,آلتون,صندوق طلای آلتون,,66480,,62693,3787,6.04,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,امرالد,صندوق طلای امرالد,,28117,,26490,1627,6.14,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,تابش,صندوق طلای تابش,,84125,,79318,4807,6.06,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,18795,,17834,961,5.39,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,جواهر,صندوق طلای جواهر,,78287,,73800,4487,6.08,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,درخشان,صندوق طلای درخشان,,37950,,35761,2189,6.12,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,درنا,صندوق طلای درنا,,23900,,22420,1480,6.6,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,25999,,24500,1499,6.12,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,19479,,18394,1085,5.9,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,ریتون,صندوق طلای ریتون,,19990,,19000,990,5.21,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,زر,صندوق طلای زر,,896799,,848278,48521,5.72,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,زرفام,صندوق طلای زرفام,,154180,,145618,8562,5.88,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,زرگر,صندوق طلای زرگر,,21280,,20079,1201,5.98,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,زروان,صندوق طلای زروان,,42290,,39784,2506,6.3,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,زمرد,صندوق طلای زمرد,,28960,,27393,1567,5.72,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,عیار,صندوق طلای عیار,,594005,,558748,35257,6.31,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,قیراط,صندوق طلای قیراط,,37560,,35281,2279,6.46,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,کهربا,صندوق طلای کهربا,,202402,,191796,10606,5.53,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,گلدا,صندوق طلای گلدا,,18991,,17982,1009,5.61,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,40876,,38450,2426,6.31,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,گنج,صندوق طلای گنج,,182220,,171808,10412,6.06,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,گوهر,صندوق طلای گوهر,,1005667,,946777,58890,6.22,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1498000,,1420040,77960,5.49,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,لیان,صندوق طلای لیان,,38500,,36400,2100,5.77,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,مثقال,صندوق طلای مثقال,,169251,,159957,9294,5.81,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,ناب,صندوق طلای ناب,,71280,,67398,3882,5.76,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,نفیس,صندوق طلای نفیس,,122015,,115087,6928,6.02,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16033,,15217,816,5.36,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,همیان,صندوق طلای همیان,,18386,,17363,1023,5.89,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,میراث,صندوق طلای میراث,,12509,,11732,777,6.62,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,نهال,صندوق طلای نهال,,69548,,65723,3825,5.82,,
2026-08-22T15:58:37.710689+00:00,2026-08-22T19:28:37.710689+03:30,TGJU,سافرون,صندوق طلای سافرون,,70260,,67701,2559,3.78,,
