collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,آتش,صندوق طلای آتش,,42360,,42339,21,0.05,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,آلتون,صندوق طلای آلتون,,74750,,74534,216,0.29,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,امرالد,صندوق طلای امرالد,,31641,,31553,88,0.28,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,تابش,صندوق طلای تابش,,94845,,94495,350,0.37,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,21414,,21386,28,0.13,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,جواهر,صندوق طلای جواهر,,87801,,87626,175,0.2,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,درخشان,صندوق طلای درخشان,,42673,,42516,157,0.37,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,درنا,صندوق طلای درنا,,26811,,26800,11,0.04,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,29533,,29418,115,0.39,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21691,,21527,164,0.76,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,ریتون,صندوق طلای ریتون,,22539,,22349,190,0.85,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,زر,صندوق طلای زر,,1007121,,1002509,4612,0.46,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,زرفام,صندوق طلای زرفام,,171800,,171098,702,0.41,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,زرگر,صندوق طلای زرگر,,23600,,23006,594,2.58,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,زروان,صندوق طلای زروان,,47460,,47219,241,0.51,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,زمرد,صندوق طلای زمرد,,32571,,32422,149,0.46,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,عیار,صندوق طلای عیار,,660000,,660000,0,0,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,قیراط,صندوق طلای قیراط,,42401,,42211,190,0.45,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,کهربا,صندوق طلای کهربا,,227480,,227412,68,0.03,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,گلدا,صندوق طلای گلدا,,21077,,21045,32,0.15,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,45751,,45605,146,0.32,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,گنج,صندوق طلای گنج,,203970,,203644,326,0.16,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,گوهر,صندوق طلای گوهر,,1131999,,1129965,2034,0.18,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1680000,,1680000,0,0,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,لیان,صندوق طلای لیان,,43450,,43199,251,0.58,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,مثقال,صندوق طلای مثقال,,190810,,190429,381,0.2,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,ناب,صندوق طلای ناب,,80356,,80252,104,0.13,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,نفیس,صندوق طلای نفیس,,138000,,137601,399,0.29,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17900,,17770,130,0.73,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,همیان,صندوق طلای همیان,,20760,,20622,138,0.67,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,میراث,صندوق طلای میراث,,14229,,14134,95,0.67,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,نهال,صندوق طلای نهال,,77287,,77056,231,0.3,,
2026-09-23T15:31:57.842223+00:00,2026-09-23T19:01:57.842223+03:30,TGJU,سافرون,صندوق طلای سافرون,,73742,,72810,932,1.28,,
