collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,آتش,صندوق طلای آتش,,42340,,41937,403,0.96,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,آلتون,صندوق طلای آلتون,,74968,,74439,529,0.71,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,امرالد,صندوق طلای امرالد,,31729,,31568,161,0.51,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,تابش,صندوق طلای تابش,,95200,,94201,999,1.06,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,21386,,21109,277,1.31,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,جواهر,صندوق طلای جواهر,,87975,,87381,594,0.68,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,درخشان,صندوق طلای درخشان,,42830,,42549,281,0.66,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,درنا,صندوق طلای درنا,,26823,,26550,273,1.03,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,29647,,29290,357,1.22,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21855,,21611,244,1.13,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,ریتون,صندوق طلای ریتون,,22730,,22503,227,1.01,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,زر,صندوق طلای زر,,1011780,,1003053,8727,0.87,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,زرفام,صندوق طلای زرفام,,172496,,171195,1301,0.76,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,زرگر,صندوق طلای زرگر,,24208,,23930,278,1.16,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,زروان,صندوق طلای زروان,,47700,,47444,256,0.54,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,زمرد,صندوق طلای زمرد,,32720,,32399,321,0.99,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,عیار,صندوق طلای عیار,,659997,,654045,5952,0.91,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,قیراط,صندوق طلای قیراط,,42590,,42002,588,1.4,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,کهربا,صندوق طلای کهربا,,227540,,225577,1963,0.87,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,گلدا,صندوق طلای گلدا,,21108,,20934,174,0.83,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,45898,,45597,301,0.66,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,گنج,صندوق طلای گنج,,204287,,202164,2123,1.05,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,گوهر,صندوق طلای گوهر,,1134001,,1126454,7547,0.67,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1679990,,1664840,15150,0.91,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,لیان,صندوق طلای لیان,,43700,,43233,467,1.08,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,مثقال,صندوق طلای مثقال,,191200,,189701,1499,0.79,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,ناب,صندوق طلای ناب,,80459,,79718,741,0.93,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,نفیس,صندوق طلای نفیس,,138400,,137670,730,0.53,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,18030,,17921,109,0.61,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,همیان,صندوق طلای همیان,,20900,,20782,118,0.57,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,میراث,صندوق طلای میراث,,14325,,14097,228,1.62,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,نهال,صندوق طلای نهال,,77518,,75894,1624,2.14,,
2026-09-22T19:02:02.996115+00:00,2026-09-22T22:32:02.996115+03:30,TGJU,سافرون,صندوق طلای سافرون,,74689,,73986,703,0.95,,
