collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,آتش,صندوق طلای آتش,,34429,,34429,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,آلتون,صندوق طلای آلتون,,61149,,61149,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,امرالد,صندوق طلای امرالد,,25811,,25811,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,تابش,صندوق طلای تابش,,77370,,77370,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17382,,17382,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,جواهر,صندوق طلای جواهر,,71900,,71900,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,درخشان,صندوق طلای درخشان,,34770,,34770,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,درنا,صندوق طلای درنا,,21860,,21860,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,23999,,23999,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,17905,,17905,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,ریتون,صندوق طلای ریتون,,18490,,18490,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,زر,صندوق طلای زر,,824549,,824549,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,زرفام,صندوق طلای زرفام,,141953,,141953,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,زرگر,صندوق طلای زرگر,,19597,,19597,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,زروان,صندوق طلای زروان,,38838,,38838,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,زمرد,صندوق طلای زمرد,,26776,,26776,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,عیار,صندوق طلای عیار,,539889,,539889,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,قیراط,صندوق طلای قیراط,,34326,,34326,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,کهربا,صندوق طلای کهربا,,186195,,186195,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,گلدا,صندوق طلای گلدا,,17549,,17549,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,37598,,37598,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,گنج,صندوق طلای گنج,,167150,,167150,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,گوهر,صندوق طلای گوهر,,921921,,921921,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1377900,,1377900,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,لیان,صندوق طلای لیان,,35400,,35400,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,مثقال,صندوق طلای مثقال,,155754,,155754,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,ناب,صندوق طلای ناب,,65469,,65469,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,نفیس,صندوق طلای نفیس,,112054,,112054,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,14851,,14851,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,همیان,صندوق طلای همیان,,16872,,16872,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,میراث,صندوق طلای میراث,,11390,,11390,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,نهال,صندوق طلای نهال,,65403,,65403,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,سافرون,صندوق طلای سافرون,,67420,,67420,0,0,,
