collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,آتش,صندوق طلای آتش,,41074,,40002,1072,2.68,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,آلتون,صندوق طلای آلتون,,73353,,71473,1880,2.63,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,امرالد,صندوق طلای امرالد,,30967,,30244,723,2.39,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,تابش,صندوق طلای تابش,,92639,,90002,2637,2.93,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20882,,20223,659,3.26,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,جواهر,صندوق طلای جواهر,,85485,,83343,2142,2.57,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,درخشان,صندوق طلای درخشان,,41739,,40701,1038,2.55,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,درنا,صندوق طلای درنا,,26276,,25553,723,2.83,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28705,,27980,725,2.59,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21422,,20786,636,3.06,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,ریتون,صندوق طلای ریتون,,22139,,21500,639,2.97,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,زر,صندوق طلای زر,,984555,,960073,24482,2.55,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,زرفام,صندوق طلای زرفام,,168288,,164601,3687,2.24,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,زرگر,صندوق طلای زرگر,,23460,,22915,545,2.38,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,زروان,صندوق طلای زروان,,47290,,45598,1692,3.71,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,زمرد,صندوق طلای زمرد,,31847,,31040,807,2.6,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,عیار,صندوق طلای عیار,,655070,,636546,18524,2.91,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,قیراط,صندوق طلای قیراط,,41074,,40296,778,1.93,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,کهربا,صندوق طلای کهربا,,221959,,216355,5604,2.59,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,گلدا,صندوق طلای گلدا,,20668,,20213,455,2.25,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,45069,,43978,1091,2.48,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,گنج,صندوق طلای گنج,,198699,,194099,4600,2.37,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,گوهر,صندوق طلای گوهر,,1102502,,1074982,27520,2.56,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1639704,,1600023,39681,2.48,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,لیان,صندوق طلای لیان,,42448,,41364,1084,2.62,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,مثقال,صندوق طلای مثقال,,187650,,182008,5642,3.1,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,ناب,صندوق طلای ناب,,78277,,76115,2162,2.84,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,نفیس,صندوق طلای نفیس,,134100,,130549,3551,2.72,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17580,,17129,451,2.63,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,همیان,صندوق طلای همیان,,20213,,19728,485,2.46,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,میراث,صندوق طلای میراث,,13736,,13425,311,2.32,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,نهال,صندوق طلای نهال,,73122,,70404,2718,3.86,,
2026-09-05T15:39:11.789842+00:00,2026-09-05T19:09:11.789842+03:30,TGJU,سافرون,صندوق طلای سافرون,,73554,,72553,1001,1.38,,
