collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,آتش,صندوق طلای آتش,,33980,,33604,376,1.12,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,آلتون,صندوق طلای آلتون,,60367,,59604,763,1.28,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,امرالد,صندوق طلای امرالد,,25419,,25130,289,1.15,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,تابش,صندوق طلای تابش,,76193,,75230,963,1.28,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17100,,16861,239,1.42,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,جواهر,صندوق طلای جواهر,,71020,,70157,863,1.23,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,درخشان,صندوق طلای درخشان,,34300,,33816,484,1.43,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,درنا,صندوق طلای درنا,,21600,,21350,250,1.17,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,23441,,23131,310,1.34,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,17707,,17440,267,1.53,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,ریتون,صندوق طلای ریتون,,18250,,17994,256,1.42,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,زر,صندوق طلای زر,,810552,,800387,10165,1.27,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,زرفام,صندوق طلای زرفام,,139781,,138287,1494,1.08,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,زرگر,صندوق طلای زرگر,,19289,,19077,212,1.11,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,زروان,صندوق طلای زروان,,38300,,37820,480,1.27,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,زمرد,صندوق طلای زمرد,,26335,,25874,461,1.78,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,عیار,صندوق طلای عیار,,527315,,518195,9120,1.76,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,قیراط,صندوق طلای قیراط,,33801,,33341,460,1.38,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,کهربا,صندوق طلای کهربا,,183351,,181213,2138,1.18,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,گلدا,صندوق طلای گلدا,,17265,,16950,315,1.86,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,37250,,36739,511,1.39,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,گنج,صندوق طلای گنج,,164200,,161662,2538,1.57,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,گوهر,صندوق طلای گوهر,,908440,,896516,11924,1.33,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1353895,,1331787,22108,1.66,,
2026-08-15T15:57:35.260913+00:00,2026-08-15T19:27:35.260913+03:30,TGJU,لیان,صندوق طلای لیان,,34900,,34445,455,1.32,,
