collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,آتش,صندوق طلای آتش,,33969,,33603,366,1.09,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,آلتون,صندوق طلای آلتون,,60350,,59605,745,1.25,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,امرالد,صندوق طلای امرالد,,25390,,25131,259,1.03,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,تابش,صندوق طلای تابش,,76267,,75229,1038,1.38,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17101,,16860,241,1.43,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,جواهر,صندوق طلای جواهر,,71005,,70156,849,1.21,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,درخشان,صندوق طلای درخشان,,34320,,33816,504,1.49,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,درنا,صندوق طلای درنا,,21593,,21350,243,1.14,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,23460,,23129,331,1.43,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,17737,,17441,296,1.7,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,ریتون,صندوق طلای ریتون,,18220,,17995,225,1.25,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,زر,صندوق طلای زر,,810816,,800411,10405,1.3,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,زرفام,صندوق طلای زرفام,,139903,,138285,1618,1.17,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,زرگر,صندوق طلای زرگر,,19275,,19078,197,1.03,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,زروان,صندوق طلای زروان,,38291,,37818,473,1.25,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,زمرد,صندوق طلای زمرد,,26335,,25874,461,1.78,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,عیار,صندوق طلای عیار,,527691,,518208,9483,1.83,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,قیراط,صندوق طلای قیراط,,33800,,33340,460,1.38,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,کهربا,صندوق طلای کهربا,,183488,,181205,2283,1.26,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,گلدا,صندوق طلای گلدا,,17254,,16951,303,1.79,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,37267,,36742,525,1.43,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,گنج,صندوق طلای گنج,,164095,,161670,2425,1.5,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,گوهر,صندوق طلای گوهر,,909089,,896537,12552,1.4,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1353500,,1331792,21708,1.63,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,لیان,صندوق طلای لیان,,34859,,34446,413,1.2,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,مثقال,صندوق طلای مثقال,,153220,,150852,2368,1.57,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,ناب,صندوق طلای ناب,,64679,,63704,975,1.53,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,نفیس,صندوق طلای نفیس,,110363,,108678,1685,1.55,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,14570,,14353,217,1.51,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,همیان,صندوق طلای همیان,,16611,,16375,236,1.44,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,میراث,صندوق طلای میراث,,11279,,11133,146,1.31,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,نهال,صندوق طلای نهال,,64806,,64574,232,0.36,,
2026-08-15T10:36:28.543410+00:00,2026-08-15T14:06:28.543410+03:30,TGJU,سافرون,صندوق طلای سافرون,,65401,,65108,293,0.45,,
